"VO20398152,"3"
"VO60112713,"207"
"RT7421886056,"4"
"VO85109892,"23"
"VO21244697,"304"
"VO21363497,"4"
"RT5010251550,"1"
"RT5010260160,"23"
"RT5010267871,"1"
"RT5010271179,"4"
"RT5010284226,"15"
"RT5010284792,"1"
"RT5010290980,"8"
"RT5010293171,"70"
"RT5010295321,"4"
"RT5010297588,"2"
"RT5010306639,"1"
"RT5010314641,"6"
"RT5010319043,"6"
"RT5010321227,"1"
"RT5010359124,"20"
"RT5010373999,"1"
"RT5010383478,"1"
"RT5010422740,"1"
"VO424919,"1"
"VO22766751,"22"
"RT7484506661,"3"
"VO70397006,"1"
"RT5010600942,"2"
"VO20443380,"1"
"RT7482052323,"3"
"RT7701041448,"2"
"RT7701692581,"1"
"RT7703497239,"28"
"RT7705005285,"20"
"RT8200121690,"1"
"RT7421011689,"2"
"RT5001874377,"4"
"RT5001872993,"4"
"RT7420899863,"100"
"RT5001875734,"2"
"RT7420920930,"16"
"VO120148,"22"
"VO20547955,"3"
"VO968184,"3"
"VO20379768,"1"
"VO1695001,"29"
"VO3175926,"8"
"VO351938,"8"
"VO422426,"37"
"VO3981853,"39"
"VO20713100,"1"
"VO4787392,"31"
"VO8189960,"1"
"VO969456,"44"
"VO85107386,"20"
"VO20579606,"2"
"VO1524473,"5"
"RT7400994335,"45"
"RT7425640748,"4"
"RT7421607856,"1"
"RT7421761661,"24"
"RT7485132676,"9"
"RT5802003610,"1"
"RT7421333686,"14"
"RT7421321565,"8"
"RT7482540379,"4"
"RT7403987499,"2"
"RT7421978495,"10"
"RT7400984765,"10"
"RT7421607575,"3"
"RT7421319423,"9"
"RT7400995265,"50"
"RT7421255690,"6"
"VO21646105,"4"
"VO20771845,"2"
"RT7425640722,"3"
"VO22823727,"4"
"RT7421416526,"3"
"VO1528023,"6"
"VO20584805,"8"
"VO1521943,"11"
"VO20733979,"5"
"VO3183639,"14"
"VO1521382,"3"
"VO3094906,"21"
"VO20578627,"11"
"VO20363775,"1"
"VO8150116,"8"
"VO3962485,"3"
"VO965941,"3"
"VO82053294,"1"
"VO20350292,"1"
"RT7400984856,"30"
"RT7421308752,"19"
"RT7482678109,"1"
"VO1503490,"2"
"VO994644,"21"
"VO20425998,"44"
"VO24426184,"2"
"VO3092517,"19"
"VO1522371,"1"
"VO20787964,"5"
"VO1083733,"4"
"VO20800033,"3"
"VO3985495,"1"
"VO3090261,"2"
"VO423123,"103"
"VO3094593,"1"
"VO945915,"3"
"VO6797440,"21"
"VO966145,"13"
"RT7420954061,"8"
"RT7420429999,"40"
"RT7420556731,"4"
"RT7400983715,"40"
"RT7421171397,"7"
"RT7421242491,"2"
"RT7485119973,"4"
"RT7421094454,"28"
"RT7421317422,"8"
"RT7421313223,"183"
"RT7421356878,"40"
"RT7400993762,"12"
"RT7421190366,"8"
"RT7400991090,"26"
"RT7420986404,"4"
"RT7485122145,"1"
"VO22196185,"1"
"VO21539900,"5"
"RT7421060586,"30"
"RT7482557007,"1"
"RT7422839358,"1"
"RT7420975890,"3"
"VO20456193,"1"
"VO22029301,"3"
"RT5010613886,"4"
"RT5010488166,"2"
"VO21133830,"11"
"VO82268116,"1"
"RT5010398163,"2"
"RT5010412527,"2"
"RT5010436005,"20"
"RT5010437359,"2"
"RT5010462476,"1"
"RT5010469799,"1"
"RT5010488274,"2"
"RT5010505663,"2"
"RT5010514568,"1"
"RT5010524336,"1"
"RT5010534727,"6"
"RT5010547188,"1"
"RT5010550818,"3"
"RT5010550889,"1"
"RT5010562499,"1"
"RT5010571636,"15"
"VO21689541,"1"
"RT5000463115,"4"
"VO20548288,"1"
"VO25564665,"10"
"VO3985065,"2"
"VO977752,"2"
"VO20766190,"2"
"VO21171968,"4"
"VO992832,"25"
"VO3953177,"1"
"VO82141300,"1"
"VO21405106,"19"
"VO20498679,"1"
"RT5010628861,"2"
"RT7420961886,"2"
"RT7420771719,"2"
"RT7420429371,"12"
"RT5001875388,"2"
"RT7421195527,"61"
"RT7482174783,"19"
"RT7400992247,"22"
"RT7421055913,"2"
"RT7420745592,"3"
"RT7420866262,"15"
"RT7409990180,"4"
"RT7421242533,"2"
"RT7421317426,"4"
"RT7421111062,"1"
"VO20555269,"10"
"VO955163,"59"
"VO20467064,"17"
"VO8192134,"2"
"VO244539,"2"
"VO955515,"46"
"VO8192579,"14"
"VO20753813,"70"
"VO1672231,"21"
"VO949400,"47"
"VO948348,"2"
"VO20732552,"6"
"VO9955755,"2"
"VO20911930,"15"
"RT7420725653,"2"
"RT5001852886,"1"
"RT7420442252,"44"
"RT5001856013,"67"
"VO990078,"159"
"VO82310407,"37"
"VO20467735,"30"
"VO20453754,"88"
"RT7482158841,"3"
"RT5010621111,"57"
"RT5001861754,"2"
"VO21086866,"20"
"VO20399043,"72"
"RT7421138332,"3"
"VO966335,"10"
"RT7420723867,"2"
"RT7421488155,"1"
"RT7482271725,"6"
"RT7421363475,"4"
"RT7421054681,"6"
"RT7421424736,"2"
"RT7421521822,"2"
"RT7400993959,"198"
"RT7400994557,"123"
"RT7400990073,"80"
"RT7400993124,"157"
"RT7421618499,"2"
"RT7401524861,"7"
"RT7421629020,"6"
"RT7400984823,"52"
"VO82582816,"3"
"RT7421172132,"3"
"RT7421995066,"1"
"RT7422106398,"114"
"RT5021026973,"780"
"RT7482252914,"3"
"VO84168623,"5"
"RT7482588696,"2"
"RT5005430320,"1"
"RT7482582303,"1"
"VO82344857,"121"
"VO21414908,"5"
"VO21893551,"19"
"RT7421663565,"3"
"RT7403092612,"30"
"RT7482509805,"1"
"RT5000663723,"5"
"VO1580973,"14"
"VO1655285,"3"
"VO940395,"5"
"VO85104373,"1"
"RT5010309274,"2"
"RT7421198492,"2"
"VO20797198,"2"
"RT7482455956,"2"
"VO1079256,"7"
"VO1078490,"5"
"VO1607851,"17"
"VO979886,"98"
"VO1629141,"93"
"VO970948,"125"
"VO681420,"5"
"VO3091894,"7"
"VO8172962,"10"
"VO6797331,"1"
"VO946445,"37"
"VO275748,"6"
"VO20573058,"3"
"VO970891,"15"
"VO1576051,"6"
"VO22860387,"9"
"VO20831864,"4"
"VO21211193,"1"
"VO21211205,"2"
"VO21211238,"2"
"VO9521762,"41"
"VO1068976,"10"
"RT7420912919,"16"
"RT7420399367,"3"
"RT7400993722,"58"
"VO88840328,"2"
"RT23334008,"3"
"RT5000691554,"4"
"RT7422080239,"2"
"RT7422202604,"1"
"VO82374699,"1"
"VO21445336,"1"
"RT7400969445,"80"
"VO1068146,"1"
"RT5010578325,"2"
"RT5010578839,"2"
"RT5010589191,"4"
"RT5010589343,"80"
"RT5010589787,"4"
"RT5010589822,"3"
"RT5010605881,"2"
"RT5010614163,"3"
"RT5010614347,"6"
"RT5010619237,"8"
"RT5010628025,"1"
"RT5010630983,"1"
"RT5200533490,"64"
"RT7400048634,"15"
"RT7421290316,"20"
"RT7400980830,"103"
"RT7400993269,"12"
"RT7400975197,"53"
"RT7421094449,"190"
"RT7482280571,"3"
"RT7401523988,"24"
"RT7400993222,"24"
"RT7485125569,"2"
"RT7482292080,"2"
"RT7421596626,"5"
"RT7485130486,"5"
"RT7425640738,"4"
"RT7421607589,"1"
"VO1673573,"5"
"RT7484592331,"6"
"RT7420508239,"1"
"RT5000939242,"9"
"VO82144656,"16"
"VO8143319,"8"
"RT7482277698,"13"
"VO1080557,"106"
"VO8149260,"6"
"RT5003009050,"35"
"RT7420593252,"89"
"RT7421947761,"4"
"RT7401068119,"2"
"RT7401069500,"2"
"RT7422243641,"110"
"RT7484552365,"30"
"RT7484585483,"11"
"VO21523395,"2"
"VO22081535,"1"
"VO20542966,"33"
"RT5010545429,"4"
"RT7400984742,"55"
"RT5010544997,"239"
"VO1676561,"58"
"VO60112156,"102"
"VO82332715,"2"
"VO84162948,"1"
"VO994735,"9"
"VO21884209,"4"
"VO995842,"145"
"RT5003077024,"30"
"RT7420894037,"2"
"VO21397054,"11"
"RT5010605080,"2"
"RT7400990974,"29"
"VO21640455,"18"
"RT5000666106,"10"
"VO20748166,"6"
"VO9999693,"1"
"VO82378214,"9"
"RT7703081054,"80"
"RT7482544071,"2"
"VO8149119,"2"
"VO1677670,"5"
"VO983005,"3"
"VO20825775,"2"
"VO467052,"29"
"VO959089,"4"
"VO20453800,"4"
"VO20732309,"3"
"VO990130,"16"
"VO1089778,"13"
"VO1590057,"4"
"VO8172627,"5"
"VO644362,"10"
"VO20582186,"30"
"VO968840,"4"
"VO941494,"3"
"RT7400990861,"83"
"RT7425640765,"2"
"RT7485132325,"19"
"RT7482562006,"11"
"RT7482622149,"12"
"RT7421866956,"23"
"RT7420899253,"8"
"RT7421805870,"9"
"RT7421835032,"6"
"VO21724551,"28"
"RT7482119856,"5"
"RT7422041046,"3"
"RT7400994339,"30"
"RT7484539115,"53"
"VO21472836,"2"
"VO60112752,"209"
"VO60113758,"369"
"RT5003083130,"40"
"RT7422472987,"7"
"VO20376395,"2"
"RT5005001175,"7"
"RT7485138702,"2"
"VO20901404,"1"
"VO20844531,"2"
"RT7482559010,"4"
"VO21535522,"27"
"VO21571556,"28"
"VO82442329,"15"
"VO82471127,"17"
"VO21630651,"10"
"VO84046356,"5"
"VO82909034,"3"
"RT7400994642,"50"
"RT7422055508,"12"
"VO22041180,"1"
"VO22119010,"3"
"VO84127080,"35"
"RT7401079297,"20"
"VO21618957,"1"
"VO21983669,"2"
"VO3094913,"2"
"VO20517089,"1"
"VO467855,"2"
"RT5010273910,"2"
"RT7482574073,"8"
"VO85134222,"2"
"RT7420876182,"5"
"VO22384668,"2"
"VO1654110,"11"
"VO20398755,"28"
"VO1528373,"55"
"VO422414,"2"
"VO3962958,"6"
"VO6782661,"2"
"VO20429436,"50"
"VO984098,"28"
"VO20443842,"19"
"VO20508011,"12"
"VO20533497,"135"
"VO970646,"200"
"VO471822,"1"
"VO8076265,"75"
"VO6774006,"24"
"VO1621414,"5"
"VO20569157,"2"
"VO20391160,"6"
"VO1096504,"18"
"VO9959496,"8"
"VO20823555,"19"
"VO8189288,"2"
"VO20443000,"5"
"VO979130,"107"
"VO3944080,"8"
"VO6797394,"16"
"VO969322,"3"
"VO3169603,"22"
"VO3952460,"48"
"VO9998113,"1"
"VO951086,"60"
"VO1660686,"28"
"RT5000396786,"2"
"RT5010239787,"5"
"VO1556353,"5"
"VO21484093,"3"
"VO21993052,"4"
"VO22562785,"2"
"RT7400994882,"80"
"VO15046268,"2"
"VO22305002,"23"
"RT7704002509,"8"
"VO996665,"1"
"VO82382174,"3"
"VO20719129,"1"
"RT7421198471,"6"
"RT7421687848,"7"
"RT7421680309,"29"
"RT7421693757,"5"
"RT7421865568,"2"
"RT7420467969,"290"
"RT7421727282,"3"
"RT7421903112,"4"
"RT7482573244,"17"
"VO22049578,"1"
"VO82628138,"325"
"RT5021026971,"820"
"RT7400953107,"13"
"RT7400976068,"29"
"RT7400984802,"3"
"RT7401078240,"21"
"RT7401547982,"21"
"RT7401652847,"2"
"RT7401676622,"4"
"RT7403161465,"5"
"RT7403987479,"15"
"RT7403987483,"6"
"RT7409998249,"84"
"RT7420498623,"32"
"RT7420555313,"38"
"RT7420592787,"11"
"RT7420721840,"35"
"RT5000293352,"3"
"VO20717624,"65"
"VO21987759,"93"
"VO21781135,"1"
"VO471586,"91"
"VO1608421,"4"
"VO20738102,"51"
"VO1095877,"19"
"VO20734702,"33"
"VO20713197,"4"
"VO1544731,"8"
"VO20532010,"3"
"VO8143345,"23"
"VO1668955,"4"
"VO1544710,"68"
"VO1075004,"47"
"VO943924,"57"
"VO20542213,"29"
"VO8151972,"7"
"VO1078314,"1"
"RT7422163222,"2"
"VO20776745,"5"
"RT7485151626,"1"
"VO21200441,"13"
"RT7420889562,"4"
"RT5010334513,"2"
"RT7482642303,"1"
"VO994619,"27"
"RT7400951946,"64"
"RT7421294620,"9"
"RT7422104783,"1"
"RT7460112798,"30"
"RT7422873193,"1"
"VO20979009,"5"
"VO82243877,"9"
"VO21659752,"1"
"RT7485138693,"5"
"RT7422938295,"4"
"VO8131298,"28"
"VO22079508,"2"
"VO1699077,"7"
"VO963311,"19"
"VO914134,"4"
"VO6774453,"10"
"VO1654363,"1"
"VO20585556,"16"
"VO970888,"12"
"VO1611682,"1"
"VO964116,"30"
"VO8191014,"7"
"RT7400994429,"28"
"VO22152599,"2"
"RT7422357685,"1"
"RT7400995679,"161"
"RT7421618958,"2"
"VO84220611,"17"
"VO240493,"1"
"VO9998691,"2"
"VO21140375,"1"
"VO21368454,"6"
"VO82610346,"28"
"RT7421666546,"7"
"RT7400252202,"162"
"RT7422088459,"5"
"VO22089732,"13"
"RT7482232039,"3"
"RT7482304803,"4"
"VO21767480,"2"
"VO21893464,"34"
"VO82439937,"8"
"VO82878625,"50"
"VO84028392,"9"
"VO21705550,"3"
"RT7482311755,"5"
"RT7482401631,"11"
"RT7422783548,"19"
"VO20844736,"135"
"VO21648719,"70"
"VO23172295,"30"
"VO23417578,"60"
"VO1096577,"75"
"VO20998805,"76"
"VO21255974,"242"
"RT5001867533,"3"
"VO84104142,"6"
"VO20507887,"5"
"VO949735,"37"
"VO21010198,"32"
"VO21158464,"36"
"VO21285338,"8"
"RT7421748963,"2"
"RT7482435346,"5"
"RT7482235064,"3"
"VO20844595,"1"
"VO21369045,"5"
"VO20565618,"1"
"RT7421581779,"3"
"RT7421983653,"7"
"RT7403192302,"7"
"VO270648,"8"
"VO1586597,"24"
"VO1527739,"1"
"VO9998043,"2"
"VO21046636,"29"
"VO6771572,"2"
"VO3033869,"5"
"VO21019988,"3"
"VO956961,"140"
"VO1075450,"5"
"VO1524924,"39"
"VO1585619,"26"
"VO20721287,"3"
"VO1078026,"55"
"VO276134,"14"
"VO1546305,"5"
"RT5010415364,"1"
"RT7421756722,"2"
"VO22192198,"1"
"VO82270391,"4"
"VO22143177,"2"
"RT7421915505,"11"
"VO85132654,"1"
"VO22468756,"24"
"RT7420399789,"4"
"VO22038896,"3"
"RT7482512088,"40"
"RT7400466922,"35"
"VO21792953,"4"
"VO82454671,"8"
"VO21506463,"45"
"VO82473342,"35"
"VO21963005,"10"
"VO85136277,"20"
"VO21801796,"18"
"RT7400990958,"60"
"VO22194568,"40"
"RT7482403336,"8"
"RT7420773180,"2"
"RT7420785252,"2"
"RT7420792408,"20"
"RT7420836786,"1"
"RT7420878539,"2"
"RT7420894629,"6"
"RT7420920984,"71"
"RT7420951326,"6"
"RT7700353010,"2"
"RT7700431512,"1"
"RT7701034996,"1"
"RT7701058010,"8"
"RT7703002055,"27"
"RT7703097171,"6"
"RT7782187232,"1"
"VO22942547,"2"
"RT7421855949,"2"
"VO21516445,"1"
"VO3171640,"2"
"VO20475029,"3"
"VO20748974,"40"
"VO22365882,"5"
"VO20747963,"1"
"VO22349410,"2"
"VO20924834,"18"
"VO23166990,"44"
"RT7400972081,"80"
"VO948981,"60"
"VO3090005,"41"
"VO11997054,"10"
"VO468272,"8"
"VO272905,"17"
"VO971304,"9"
"VO20560597,"11"
"VO240453,"19"
"VO20852994,"17"
"VO382015,"22"
"VO20571897,"2"
"VO3176476,"62"
"VO20734156,"15"
"VO9998355,"1"
"VO6797402,"3"
"RT7400953002,"54"
"RT7421911783,"4"
"VO22281779,"1"
"VO84100705,"12"
"RT7422211196,"16"
"RT7422279230,"1"
"RT7422150697,"3"
"RT7421663556,"2"
"RT7420545123,"6"
"RT7421861492,"1"
"VO21753181,"1"
"VO22307308,"4"
"VO994193,"168"
"VO25371103,"258"
"VO21904528,"1"
"RT7408140608,"94"
"VO20578566,"2031"
"VO20455983,"15"
"RT5001864263,"19"
"RT5010630728,"6"
"RT7400469601,"83"
"RT7421311711,"107"
"VO1161231,"99"
"VO20540017,"52"
"VO982508,"121"
"VO23083527,"2"
"RT7400383972,"1"
"VO907025,"21"
"RT7425640704,"4"
"VO82631912,"9"
"VO82316758,"1"
"VO82248338,"5"
"VO22896605,"2"
"VO1521841,"11"
"VO270439,"3"
"VO20729163,"2"
"VO21118610,"11"
"VO22767921,"1"
"RT5010571672,"30"
"VO82211672,"2"
"VO22538118,"5"
"RT5003065182,"6"
"VO466379,"5"
"VO82242115,"5"
"RT7420829072,"6"
"RT5001867664,"13"
"RT7422356360,"2"
"VO20526303,"138"
"VO22646636,"2"
"RT5010514732,"7"
"VO20530830,"1"
"VO82366526,"42"
"VO22718016,"17"
"VO976125,"22"
"VO420875,"22"
"VO3985486,"5"
"VO3099149,"11"
"VO20721495,"1"
"VO3090722,"3"
"VO476279,"65"
"VO3094418,"7"
"VO970950,"71"
"VO3094045,"9"
"VO130403,"3"
"VO20499470,"8"
"VO965555,"39"
"VO3175609,"3"
"VO1518610,"9"
"VO3091438,"1"
"VO977299,"153"
"VO973528,"78"
"VO20935862,"1"
"VO1669142,"6"
"VO384068,"12"
"VO3826073,"19"
"VO20443687,"55"
"VO3094877,"1"
"VO1605291,"25"
"VO1698786,"9"
"VO420619,"1"
"VO20452116,"35"
"VO1652798,"70"
"VO8142153,"11"
"VO22087718,"7"
"VO84139933,"20"
"VO82637711,"16"
"VO84128564,"1"
"RT7422249600,"41"
"RT7485135387,"6"
"RT7482275921,"2"
"VO22241562,"8"
"RT7422419050,"3"
"RT7485020105,"12"
"VO467773,"45"
"VO20452940,"1"
"RT7420799312,"34"
"RT7485021962,"2"
"RT7421116214,"3"
"RT5003101720,"17"
"RT7420729137,"6"
"RT7482573458,"14"
"VO21296868,"6"
"VO21956872,"3"
"VO1611220,"4"
"VO20875352,"2"
"VO20808872,"4"
"VO9992663,"2"
"VO20442955,"85"
"VO1606123,"2"
"VO3981472,"63"
"VO20376896,"2"
"VO1586171,"245"
"VO8155837,"2"
"VO3126324,"4"
"VO420160,"3"
"VO1362546,"2"
"RT782451,"1"
"RT7482074830,"20"
"RT7420961884,"1"
"RT7703002678,"19"
"RT7420480049,"4"
"RT5010532978,"3"
"RT7420805850,"16"
"RT7420993476,"1"
"RT7420895191,"38"
"RT7420979011,"3"
"RT7400991080,"13"
"RT5001843177,"9"
"VO22537018,"302"
"VO20726635,"22"
"VO8172433,"187"
"RT7421176291,"6"
"VO992231,"206"
"VO20710730,"15"
"RT5000675308,"8"
"VO3181369,"1"
"VO20799129,"68"
"VO22254240,"2"
"RT7482642668,"3"
"RT7421671923,"15"
"VO22570310,"10"
"VO84223445,"15"
"VO21991157,"23"
"VO84228565,"12"
"VO1673537,"4"
"VO20824906,"8"
"VO82467306,"5"
"RT5689112565,"3"
"RT7421516486,"1"
"VO21824682,"1"
"VO1543441,"1"
"VO20366393,"11"
"VO11998400,"8"
"VO6797186,"1"
"VO20568041,"4"
"VO20483574,"6"
"VO1578126,"12"
"VO1663803,"5"
"VO1075814,"36"
"VO20442522,"12"
"VO1528068,"29"
"VO20516062,"17"
"VO1543654,"8"
"VO240456,"5"
"VO959279,"25"
"VO3176270,"4"
"VO3165126,"5"
"VO940143,"46"
"VO844339,"9"
"VO965219,"45"
"VO1650204,"44"
"VO940156,"15"
"VO20450320,"13"
"VO293003,"19"
"VO1524474,"3"
"VO384135,"7"
"VO20503566,"19"
"VO970745,"99"
"RT7482268668,"47"
"VO9515566,"2"
"VO21640693,"2"
"VO22243613,"1"
"RT7482699681,"1"
"RT7485102141,"2"
"VO82486616,"1"
"VO21823590,"5"
"VO21861501,"1"
"VO1677961,"1"
"RT7420933086,"1"
"VO21676342,"29"
"VO21065023,"11"
"RT5003079045,"2"
"VO324117,"10"
"VO21164287,"2"
"VO995640,"18"
"RT7400471085,"5"
"RT7421338962,"6"
"RT7421740078,"1"
"VO84220617,"5"
"VO84233575,"14"
"VO22672756,"36"
"VO84259767,"24"
"RT7482677299,"6"
"VO21051046,"4"
"VO21396716,"9"
"VO84220613,"10"
"RT7422811567,"5"
"VO21406395,"2"
"VO20582423,"1"
"VO21148852,"10"
"VO20543843,"12"
"VO20514449,"7"
"VO82903982,"8"
"VO21941702,"4"
"VO21740038,"13"
"VO84033025,"1"
"VO3092565,"1"
"VO21171514,"2"
"VO22571370,"1"
"VO984795,"11"
"RT7422718016,"1"
"RT7421801388,"134"
"RT5001844087,"10"
"VO88840303,"1"
"RT5000938485,"1"
"RT5010629010,"1"
"VO85100471,"4"
"VO993858,"34"
"VO22205170,"1"
"RT7401079296,"10"
"RT7421281224,"1"
"RT7421317411,"8"
"RT7421318174,"1"
"RT7488840088,"1"
"RT5010610580,"40"
"RT7421340868,"160"
"RT5003008103,"22"
"RT7421094394,"14"
"RT7400992013,"3"
"RT7400991968,"6"
"RT7400993220,"30"
"RT7420999126,"1"
"RT7421147688,"5"
"VO20456976,"7"
"VO21516463,"1"
"VO82294020,"15"
"VO22352649,"1"
"RT7420506180,"4"
"RT7421067551,"8"
"VO20590998,"14"
"VO82491014,"10"
"VO22192021,"44"
"RT7421482604,"10"
"RT5010588195,"6"
"VO1257201,"4"
"VO3172601,"8"
"VO1096615,"72"
"VO1613241,"6"
"VO20592690,"39"
"VO20844906,"1"
"VO1610343,"5"
"VO3095479,"15"
"VO85107931,"18"
"VO1548125,"19"
"VO470993,"36"
"VO3987608,"8"
"VO1521910,"3"
"VO945897,"19"
"VO20735910,"21"
"VO244611,"1"
"VO20477899,"3"
"VO8122617,"67"
"VO1676374,"1"
"VO478344,"80"
"VO20742668,"3"
"RT5000296403,"50"
"RT7400980366,"58"
"RT7421234553,"1"
"RT7484812963,"10"
"RT7485021960,"1"
"VO1693883,"2"
"VO23412240,"33"
"RT5010316545,"3"
"RT7484519070,"2"
"RT7400184622,"1"
"RT5000294202,"2"
"VO20772493,"4"
"VO82862153,"6"
"RT7482690386,"10"
"RT7422902432,"2"
"RT7422921066,"8"
"RT7422634858,"2"
"RT7422935402,"17"
"RT7422879257,"58"
"RT7423008975,"7"
"VO85101168,"1"
"VO82501919,"17"
"VO980573,"13"
"VO3172104,"28"
"VO1607545,"10"
"VO1653863,"25"
"VO955094,"14"
"VO422413,"115"
"VO1521935,"19"
"VO965928,"12"
"VO21004940,"1"
"VO20493995,"10"
"VO3175925,"9"
"VO8142116,"6"
"VO8191202,"115"
"VO21709174,"19"
"VO82648359,"141"
"RT5010534925,"2"
"RT5010260140,"2"
"VO82412203,"26"
"VO21752239,"5"
"VO84054029,"17"
"RT5005330173,"6"
"RT7484553935,"1"
"RT5010422915,"1"
"RT7400994447,"138"
"VO84224382,"18"
"VO994226,"65"
"VO17236391,"5"
"RT5010300929,"5"
"VO953051,"5"
"VO25311195,"37"
"VO22318589,"1"
"RT5005030837,"3"
"VO22086413,"40"
"RT7422080280,"2"
"VO22841213,"3"
"RT5001866760,"1"
"VO3099257,"6"
"VO20528791,"1"
"VO21949952,"34"
"VO3197915,"10"
"VO22649928,"1"
"VO994364,"10"
"RT7400994796,"75"
"VO3099148,"2"
"VO82862467,"1"
"RT5000587986,"5"
"RT7400994005,"2"
"RT7400951950,"50"
"RT7400994718,"20"
"RT7488890072,"3"
"RT7400995440,"16"
"RT7485134721,"11"
"RT7400992212,"29"
"RT7409992454,"1"
"RT7400993254,"7"
"RT7420428166,"4"
"RT7421646616,"2"
"VO84081002,"43"
"VO23478738,"27"
"VO21769990,"4"
"VO70351721,"7"
"VO970593,"155"
"VO907134,"13"
"VO990233,"8"
"VO862423,"3"
"VO3090819,"5"
"VO20820774,"1"
"VO964047,"2"
"VO3978052,"2"
"VO3092595,"19"
"VO22554205,"4"
"VO21997328,"16"
"VO22935391,"19"
"VO84458114,"16"
"RT5010260703,"1"
"RT5010480875,"4"
"RT7423033804,"6"
"VO22066688,"4"
"RT7420483327,"2"
"RT7400984869,"12"
"VO60111726,"9"
"VO60113749,"40"
"RT7701007825,"7"
"VO469205,"30"
"VO1134931,"4"
"VO1547886,"1"
"VO984935,"4"
"VO983776,"59"
"VO20771478,"2"
"VO20930698,"2"
"VO20732082,"117"
"VO20375788,"1"
"VO948087,"20"
"VO8143765,"70"
"VO1523304,"2"
"VO1654361,"18"
"RT7421396691,"6"
"VO466420,"185"
"VO3986351,"23"
"VO21242584,"84"
"VO1652787,"16"
"VO6849584,"294"
"RT7421637266,"16"
"RT7485129458,"1"
"VO20442377,"14"
"RT7421005775,"4"
"RT7421447682,"5"
"VO21182661,"329"
"RT5010468906,"2"
"RT7401521976,"1"
"RT7421279762,"2"
"VO1594754,"10"
"VO955543,"7"
"VO955523,"36"
"VO8152119,"6"
"VO20753531,"45"
"VO965907,"15"
"VO20411010,"2"
"RT7421362935,"6"
"VO22473882,"1"
"RT7420524942,"8"
"VO82846116,"21"
"VO3136427,"1"
"RT5010251267,"1"
"VO20772378,"13"
"VO20753533,"13"
"VO20766774,"449"
"VO20915849,"218"
"VO3986693,"39"
"VO968672,"8"
"VO990051,"30"
"VO20467351,"28"
"VO3095626,"5"
"VO20827129,"8"
"VO1086550,"1"
"VO20711097,"1"
"VO21138442,"1"
"VO21368804,"1"
"VO20366389,"2"
"RT5000289378,"1"
"RT5000718197,"2"
"RT7484232069,"1"
"VO21873207,"4"
"RT7422871045,"6"
"RT5010443935,"2"
"RT7482556998,"7"
"VO20398485,"3"
"VO82645202,"2"
"RT7422879254,"438"
"RT7420927461,"2"
"RT7482395964,"2"
"RT7421613426,"48"
"RT5010315736,"1"
"RT7420443962,"4"
"VO8077581,"33"
"VO21822746,"6"
"VO22012676,"3"
"VO21175264,"2"
"VO22497865,"2"
"RT5003101222,"27"
"RT5000821361,"10"
"VO20722311,"1"
"VO21395854,"2"
"VO82101914,"34"
"RT7422014376,"2"
"VO21823226,"2"
"RT7482543939,"1"
"VO17246000,"2"
"VO21439283,"1"
"VO21578903,"4"
"VO82553079,"2"
"VO84058023,"21"
"VO22094892,"21"
"VO22142727,"2"
"VO22239220,"4"
"VO22129924,"1"
"RT7422281780,"4"
"VO82858015,"10"
"RT5010443940,"4"
"VO994141,"101"
"RT7482289186,"3"
"VO963123,"7"
"RT5010534999,"1"
"VO21558867,"2"
"VO23328370,"4"
"RT7482226075,"2"
"VO21622703,"9"
"RT7420907201,"2"
"VO21669897,"6"
"RT7421968576,"1"
"RT7484535481,"2"
"VO20586428,"1"
"VO21442020,"1"
"RT7421878220,"4"
"RT7421758870,"7"
"VO21019280,"1"
"VO22647979,"1"
"VO21135971,"5"
"VO70314332,"2"
"VO8158197,"59"
"VO1524365,"6"
"VO955525,"220"
"VO464728,"201"
"VO953505,"11"
"VO25371124,"81"
"VO1071037,"1"
"VO1161325,"10"
"VO20731180,"50"
"VO3183227,"17"
"VO1606939,"4"
"VO3092616,"90"
"RT7422192021,"16"
"VO1068154,"1"
"VO943609,"8"
"RT7420739540,"2"
"VO84201488,"10"
"RT5010610548,"50"
"RT7420851305,"4"
"VO3173010,"9"
"VO20918499,"1"
"VO1650969,"10"
"VO967852,"141"
"VO20799131,"50"
"RT7482241776,"2"
"VO3981916,"142"
"VO1063726,"15"
"VO20379668,"540"
"VO20860349,"9"
"VO972094,"151"
"RT8200211021,"11"
"RT7422402486,"6"
"RT7422782240,"5"
"RT7423315433,"14"
"VO21178326,"1"
"VO21839964,"10"
"VO23199204,"1"
"RT5001859221,"1"
"VO3127061,"1"
"VO21948593,"1"
"RT5010315930,"1"
"RT5010557143,"2"
"RT7400990970,"69"
"VO21211254,"23"
"VO22107820,"6"
"VO22243641,"233"
"VO22770424,"6"
"RT17212073,"20"
"RT7421731126,"3"
"RT7482524020,"3"
"VO84017956,"1"
"RT5010649171,"100"
"RT7421924924,"3"
"VO3988960,"3"
"VO3094912,"1"
"RT7482386482,"20"
"VO465840,"200"
"VO1653840,"14"
"VO1062552,"18"
"VO475571,"41"
"VO6855078,"7"
"VO20379606,"135"
"VO3121145,"1"
"VO266781,"14"
"VO20709542,"3"
"VO1570992,"41"
"VO969409,"4"
"VO20753241,"12"
"VO951950,"30"
"RT5010370666,"3"
"VO20772508,"10"
